event_id,filename,sentence_idx,sentence_text,n_trigger_words,trigger_words,event_text,ORE_DEPOSIT,ROCK,MINERAL,STRAT,LOCATION,TIMESCALE,event_label
a079073_c23_2001_a04_2008_9380075_128,a079073_c23_2001_a04_2008_9380075.json,128,81 099 027 559 2008 combined annual report 4.9 upgrade definitions upgrade is possible due to the heterogeneity of nickel content between the coarse and fine fractions of the mined material.,1,['possible'],this reject is determined by the physical properties of the rock mass and drum scrubber parameters. the correlation between nickel upgrade and reject can be established to predict upgrade from the known mass reject. 81 099 027 559 2008 combined annual report 4.9 upgrade definitions upgrade is possible due to the heterogeneity of nickel content between the coarse and fine fractions of the mined material. the following mass balance equation applies: nimined x massmined = nirejected x massrejected + niautoclave feed x massrejected the terms used to define the upgrade are defined in table 3.,[],[],"['nickel', 'nickel']",[],[],[],0
a079073_c23_2001_a04_2008_9380075_155,a079073_c23_2001_a04_2008_9380075.json,155,81 099 027 559 2008 combined annual report 5.7 drilling figures 3 a total of 38 rc holes were drilled during the combined reporting period with all sampling being 2m composites.,1,['drill'],5.6 survey grid activities the following standard survey mark (ssm) stations located in the menzies townsite area were used as a datum for survey control. all holes were setout and picked up in amg84 grid using rtk gps equipment. 81 099 027 559 2008 combined annual report 5.7 drilling figures 3 a total of 38 rc holes were drilled during the combined reporting period with all sampling being 2m composites. a summary is given in table 5 below.,[],[],[],[],['menzies'],[],0
a079073_c23_2001_a04_2008_9380075_171,a079073_c23_2001_a04_2008_9380075.json,171,the drill hole database has been validated and found to be free of errors that would significantly affect the resource.,2,"['drill', 'find']",grades were estimated using the inverse distance squared technique. the inverse distance estimation has been used to report the resource. the drill hole database has been validated and found to be free of errors that would significantly affect the resource. laboratories with quality assurance systems have determined the analytical results that were used in the resource estimation.,[],[],[],[],[],[],0
a079073_c23_2001_a04_2008_9380075_184,a079073_c23_2001_a04_2008_9380075.json,184,bulk density estimates are based on operational experience and mine production data for similar material types found at cawse.,1,['find'],"a minimum intersection width of four metres down hole was used for the nickel wireframe while a minimum width of two metres down hole was used for the cobalt wireframe. the resources have been reported using a lower cut of 0.5% head nickel. bulk density estimates are based on operational experience and mine production data for similar material types found at cawse. the mineral resource estimates based on nickel head grades have been classified in accordance with the australasian code for the reporting of mineral resources and ore reserves (jorc, 1999).",[],[],"['nickel', 'nickel', 'nickel']",[],[],[],0
a079073_c23_2001_a04_2008_9380075_187,a079073_c23_2001_a04_2008_9380075.json,187,"indicated resources generally reflect areas of 80m by 80m drill spacing or closer, and have assumed geological and grade continuity.",1,['drill'],"the mineral resource estimates based on nickel head grades have been classified in accordance with the australasian code for the reporting of mineral resources and ore reserves (jorc, 1999). measured resources were confined to triangulated areas where drilling is between 20m by 20m and where the geological and grade continuity has been confirmed. indicated resources generally reflect areas of 80m by 80m drill spacing or closer, and have assumed geological and grade continuity. inferred resources reflect drill spacing greater than 80m by 80m where limited considerations have been made for geological and grade continuity.",[],[],['nickel'],[],[],[],0
a079073_c23_2001_a04_2008_9380075_188,a079073_c23_2001_a04_2008_9380075.json,188,inferred resources reflect drill spacing greater than 80m by 80m where limited considerations have been made for geological and grade continuity.,1,['drill'],"measured resources were confined to triangulated areas where drilling is between 20m by 20m and where the geological and grade continuity has been confirmed. indicated resources generally reflect areas of 80m by 80m drill spacing or closer, and have assumed geological and grade continuity. inferred resources reflect drill spacing greater than 80m by 80m where limited considerations have been made for geological and grade continuity. the estimations have been constrained by grade domains.",[],[],[],[],[],[],0
a079073_c23_2001_a04_2008_9380075_190,a079073_c23_2001_a04_2008_9380075.json,190,c23_2001_a04_2008 14 5.9 discussion on exploration results the menzies program tested extensions to mineralized zones at the leprechaun and goblin prospects by drilling on a 40 x 40m grid.,1,['drill'],inferred resources reflect drill spacing greater than 80m by 80m where limited considerations have been made for geological and grade continuity. the estimations have been constrained by grade domains. c23_2001_a04_2008 14 5.9 discussion on exploration results the menzies program tested extensions to mineralized zones at the leprechaun and goblin prospects by drilling on a 40 x 40m grid. drilling at leprachaun and goblin geologically mapped the ultramafic walter williams formation (wwf) and the siberia komatiite.,[],[],[],"['walter williams formation', 'siberia komatiite']",['menzies'],[],0
a079073_c23_2001_a04_2008_9380075_191,a079073_c23_2001_a04_2008_9380075.json,191,drilling at leprachaun and goblin geologically mapped the ultramafic walter williams formation (wwf) and the siberia komatiite.,1,['drill'],the estimations have been constrained by grade domains. c23_2001_a04_2008 14 5.9 discussion on exploration results the menzies program tested extensions to mineralized zones at the leprechaun and goblin prospects by drilling on a 40 x 40m grid. drilling at leprachaun and goblin geologically mapped the ultramafic walter williams formation (wwf) and the siberia komatiite. significant intercepts which are listed in tables 7a and 7b.,[],[],[],"['walter williams formation', 'siberia komatiite']",['menzies'],[],0
a079073_c23_2001_a04_2008_9380075_193,a079073_c23_2001_a04_2008_9380075.json,193,the first five and last five samples of leprechaun and goblin drill holes were nitoned to determine ni levels at start and end of hole.,1,['drill'],drilling at leprachaun and goblin geologically mapped the ultramafic walter williams formation (wwf) and the siberia komatiite. significant intercepts which are listed in tables 7a and 7b. the first five and last five samples of leprechaun and goblin drill holes were nitoned to determine ni levels at start and end of hole. the niton results were used to identify mineralised zones and determine sample intervals required for submission to the assay laboratory.,[],[],[],"['walter williams formation', 'siberia komatiite']",[],[],0
a079073_c23_2001_a04_2008_9380075_196,a079073_c23_2001_a04_2008_9380075.json,196,"all rc holes were drilled to blade refusal, many hitting fresh rock at bottom of hole.",1,['drill'],"the niton results were used to identify mineralised zones and determine sample intervals required for submission to the assay laboratory. sterilisation drilling was successfully carried out on tenements p29 1334, p29 1336 and p29 1388 with no significant intercepts encountered. all rc holes were drilled to blade refusal, many hitting fresh rock at bottom of hole. fresh rock chip samples aided in geological mapping of the area.",[],[],[],[],[],[],0
a079073_c23_2001_a04_2008_9380075_199,a079073_c23_2001_a04_2008_9380075.json,199,two prospects goblin and leprechaun are in an advanced state of resource development having in part been drilled out to a 20m x 40m spaced pattern.,1,['drill'],fresh rock chip samples aided in geological mapping of the area. 81 099 027 559 2008 combined annual report 6 mining to date no mining production has been undertaken at menzies. two prospects goblin and leprechaun are in an advanced state of resource development having in part been drilled out to a 20m x 40m spaced pattern. neither prospect has been included in the cawse nickel operations five year mining schedule.,[],[],['nickel'],[],['menzies'],[],0
a079073_c23_2001_a04_2008_9380075_202,a079073_c23_2001_a04_2008_9380075.json,202,these models were used for drill program planning purposes and mine scheduling.,1,['drill'],neither prospect has been included in the cawse nickel operations five year mining schedule. 6.1 mineral resources mineral resource models for the goblin and leprechaun prospects have been completed and are shown in table 8 in section 5.8. these models were used for drill program planning purposes and mine scheduling. the models are all inclusive in the regional model reported in section 5.8.,[],[],['nickel'],[],[],[],0
a079073_c23_2001_a04_2008_9380075_204,a079073_c23_2001_a04_2008_9380075.json,204,6.2 resource definition drilling a total of 38 resource definition holes were drilled on the goblin and leprechaun prospects as well as the exploration area in between the two prospects.,2,"['drill', 'drill']",these models were used for drill program planning purposes and mine scheduling. the models are all inclusive in the regional model reported in section 5.8. 6.2 resource definition drilling a total of 38 resource definition holes were drilled on the goblin and leprechaun prospects as well as the exploration area in between the two prospects. the program was designed to begin the process of taking the drilling in both prospects to 20m x 40m.,[],[],[],[],[],[],0
a079073_c23_2001_a04_2008_9380075_206,a079073_c23_2001_a04_2008_9380075.json,206,at both goblin and leprechaun the drilling targeted the walter williams formation which hosts mineralisation.,1,['mineralisation'],6.2 resource definition drilling a total of 38 resource definition holes were drilled on the goblin and leprechaun prospects as well as the exploration area in between the two prospects. the program was designed to begin the process of taking the drilling in both prospects to 20m x 40m. at both goblin and leprechaun the drilling targeted the walter williams formation which hosts mineralisation. c23_2001_a04_2008 15 6.3 bibliography of geological and associated investigations related to mining operations the previous annual report details the complete list of technical reports held at the cawse nickel operations.,[],[],['nickel'],['walter williams formation'],[],[],0
a079073_c23_2001_a04_2008_9380075_212,a079073_c23_2001_a04_2008_9380075.json,212,"geo_tr_060 nickel potential of the menzies project.doc geo_tr_072 mnz tenement surrender.doc geo_tr_082 menzies_upgrade.doc geo_tr_121 menzies project tenement recommendations.doc norilsk nickel cawse pty ltd c23 2001, menzies a.b.n.",1,['potential'],"the list is provided in entirety for completeness to satisfy sections 61 and 64 of the guidelines for mineral exploration reports on mining tenements. the following list shows technical reports related specifically to the menzies project. geo_tr_060 nickel potential of the menzies project.doc geo_tr_072 mnz tenement surrender.doc geo_tr_082 menzies_upgrade.doc geo_tr_121 menzies project tenement recommendations.doc norilsk nickel cawse pty ltd c23 2001, menzies a.b.n. centaur mining and exploration limited.",[],[],"['nickel', 'nickel']",[],"['menzies', 'menzies', 'menzies', 'norilsk', 'menzies']",[],0
a079073_c23_2001_a04_2008_9380075_225,a079073_c23_2001_a04_2008_9380075.json,225,"brindley, g.w., & de souza, j.v., 1975 nickel containing montmorillonites and chlorites from brazil with remarks on schuchardtite.",1,['contain'],"csiro australia, division of exploration and mining, perth. brand, n.w., butt, c.r.m., & hellsten, k.j., 1996 structural and lithological controls in the formation of the cawse nickel laterite deposits, western australia implications for supergene ore formation and exploration in deeply weathered terrains in nickel 96. brindley, g.w., & de souza, j.v., 1975 nickel containing montmorillonites and chlorites from brazil with remarks on schuchardtite. butt, c.r.m., 1979 geochemistry of a pseudo gossan developed on a black shale dolerite contact, killara, western australia.",[],"['laterite', 'gossan', 'black shale', 'dolerite']","['nickel', 'nickel', 'nickel', 'montmorillonites', 'chlorites']",[],"['australia', 'perth', 'western australia', 'western australia']",[],0
a079073_c23_2001_a04_2008_9380075_249,a079073_c23_2001_a04_2008_9380075.json,249,"marston, r.j., 1984 nickel mineralisation in western australia.",1,['mineralisation'],"krauskopf k.b., 1957 the separation of manganese from iron in sedimentary processes. knight (ed) economic geology of australia and papua new guinea. marston, r.j., 1984 nickel mineralisation in western australia. geological survey western australia , mineral resources bulletin 14, pp272.",[],[],"['manganese', 'iron', 'nickel']",[],"['australia', 'western australia', 'western australia']",[],0
a079073_c23_2001_a04_2008_9380075_264,a079073_c23_2001_a04_2008_9380075.json,264,"witt, w.k., 1993b lithological and structural controls on gold mineralisation in the archaean menzies kambalda area, western australia.",1,['mineralisation'],"division), kalgoorlie. witt, w.k., 1993a gold deposits of the mount pleasant ora banda areas, western australia part 2 of a systematic study of the gold mines of the menzies kambalda region: western australia geological survey, record 1992114. witt, w.k., 1993b lithological and structural controls on gold mineralisation in the archaean menzies kambalda area, western australia. witt, w.k., 1995 tholeiitic and high mg rnafic ultramafic sills in the eastern goldfields province, western australia: implications for tectonic settings.",['gold deposits'],[],"['gold', 'gold']",[],"['kalgoorlie', 'ora banda', 'western australia', 'menzies', 'kambalda', 'western australia', 'menzies', 'kambalda', 'western australia', 'goldfields', 'western australia']",['archaean'],0
a079502_p53_1301_2008a_12467493_0,a079502_p53_1301_2008a_12467493.json,0,drilling within p53 1301 confirmed the continuity of uranium anomalism identified in e53 1267 within calcretes from surface to 20 metres.,1,['drill'],drilling within p53 1301 confirmed the continuity of uranium anomalism identified in e53 1267 within calcretes from surface to 20 metres. the dimensions of the tenement in this anomalous area may limit the extent of any infill drilling if required.,['uranium'],['calcretes'],[],[],[],[],0
a079502_p53_1301_2008a_12467493_3,a079502_p53_1301_2008a_12467493.json,3,none of the drill holes encountered palaeochannel sediments suitable for sandstone hosted uranium mineralization and further work is needed to define where appropriate sandstone targets could exist within p53 1301.,1,['drill'],"the dimensions of the tenement in this anomalous area may limit the extent of any infill drilling if required. em survey work proposed for a number of venture minerals tenements in the area could be utilised on p53 1301 if needed. none of the drill holes encountered palaeochannel sediments suitable for sandstone hosted uranium mineralization and further work is needed to define where appropriate sandstone targets could exist within p53 1301. appendix a: venture minerals site uranium exploration drilling procedures site procedures for uranium exploration and aircore drilling programme may 2007 site procedures uranium exploration air core drilling program 2007 a copy of venture minerals radiation management plan, radiation safety manual and this document is to be provided to all site personnel.","['uranium', 'uranium', 'uranium', 'uranium']","['sediments', 'sandstone', 'sandstone']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_6,a079502_p53_1301_2008a_12467493.json,6,portable radiation monitoring devices will be available on site to monitor radiation levels in rock and drill samples and to provide initial site background radiation readings for the site radiation monitoring database.,1,['drill'],"appendix a: venture minerals site uranium exploration drilling procedures site procedures for uranium exploration and aircore drilling programme may 2007 site procedures uranium exploration air core drilling program 2007 a copy of venture minerals radiation management plan, radiation safety manual and this document is to be provided to all site personnel. all employees and contractors are to be briefed on the radiation safety and management procedures to be employed during the exploration programme. portable radiation monitoring devices will be available on site to monitor radiation levels in rock and drill samples and to provide initial site background radiation readings for the site radiation monitoring database. a scintillometer (gamma survey monitor) is available to routinely check the air core drill cuttings for the presence of radioactive elements.","['uranium', 'uranium', 'uranium']",[],[],[],['gamma'],[],0
a079502_p53_1301_2008a_12467493_7,a079502_p53_1301_2008a_12467493.json,7,a scintillometer (gamma survey monitor) is available to routinely check the air core drill cuttings for the presence of radioactive elements.,1,['drill'],all employees and contractors are to be briefed on the radiation safety and management procedures to be employed during the exploration programme. portable radiation monitoring devices will be available on site to monitor radiation levels in rock and drill samples and to provide initial site background radiation readings for the site radiation monitoring database. a scintillometer (gamma survey monitor) is available to routinely check the air core drill cuttings for the presence of radioactive elements. an exploranium 130 spectrometer (will allow dose rates to be recorded) is also hired for the drilling program from western radiation services.,[],[],[],[],['gamma'],[],0
a079502_p53_1301_2008a_12467493_17,a079502_p53_1301_2008a_12467493.json,17,"drilling dust is to be suppressed during drilling by water injection to produce a damp but not sloppy sample, and effort is to be made to minimize dust creation when handling the drill cuttings.",2,"['drill', 'drill']","any work specific protective clothing will be removed at the end of work shift and remain at the work site. site personnel are to wash and change clothes at the end of shift. drilling dust is to be suppressed during drilling by water injection to produce a damp but not sloppy sample, and effort is to be made to minimize dust creation when handling the drill cuttings. should dust be inadvertently produced obviously stay clear of any plume.",[],[],[],[],[],[],0
a079502_p53_1301_2008a_12467493_23,a079502_p53_1301_2008a_12467493.json,23,any drilling fluids shall be collected in appropriately sized sumps and the contained sludge assessed upon completion for radioactivity.,1,['contain'],"disposable gloves, disposable overalls) are to be worn to prevent skin contamination, inhalation or ingestion of unsafe dust. a personal dust pump is being hired from radiation advice & solutions pty ltd, brisbane to allow periodic monitoring of dust. any drilling fluids shall be collected in appropriately sized sumps and the contained sludge assessed upon completion for radioactivity. this data will be recorded in the site radiation monitoring database.",[],[],[],[],[],[],0
a079502_p53_1301_2008a_12467493_30,a079502_p53_1301_2008a_12467493.json,30,it is emphasized that the calcrete uranium deposits in this area are typically low grade (ie.,1,['low grade'],"time spent in the vicinity of radioactive materials is to be minimized and distance from any sources maximized, as far as practicable. all cuttings are to be tested with scintillometer for total gamma cps and spectrometer if the former is positive. it is emphasized that the calcrete uranium deposits in this area are typically low grade (ie. previous sampling by the gswa in the area has returned up to 35ppm u and grades of 200ppm u would be considered a success for this reconnaissance air core programme.",['uranium deposits'],['calcrete'],[],[],['gamma'],[],0
a079502_p53_1301_2008a_12467493_34,a079502_p53_1301_2008a_12467493.json,34,"site radiation levels are to be recorded before, during and after drilling activities at each site with the exploranium 130.",1,['drill'],"any material identified as significantly radioactive (capable of giving a dose rate of >0.5sv hr) will be clearly labeled and stored in a separate site away from areas of normal daily activity. for greenfields calcrete exploration projects such as all of ventures wa projects a dose rate of <0.5sv hr is considered acceptable. site radiation levels are to be recorded before, during and after drilling activities at each site with the exploranium 130. results are to be recorded in the site radiation logbook.",[],['calcrete'],[],[],[],[],0
a079502_p53_1301_2008a_12467493_41,a079502_p53_1301_2008a_12467493.json,41,"packages giving less than 5 sv hr on the external surface may be transported as an excepted package, un2910 in which case they can be sent without package labeling or vehicle placarding, but a warning sign on the inside of the package stating that it contains radioactive material is required.",1,['contain'],"sample material will be evaluated with spectrometer and transported via road in an appropriate manner as outlined in ventures rmp (attached). external surface readings will be completed prior to dispatch and recorded in the site radiation logbook. packages giving less than 5 sv hr on the external surface may be transported as an excepted package, un2910 in which case they can be sent without package labeling or vehicle placarding, but a warning sign on the inside of the package stating that it contains radioactive material is required. if any packages return >5 sv hr on the external surface then transportation must comply with the code of practice for safe transport of radioactive materials 2001, which is referenced in the australian dangerous goods transport code, and an appropriate carrier will be contracted.",[],[],[],[],[],[],0
a079502_p53_1301_2008a_12467493_44,a079502_p53_1301_2008a_12467493.json,44,"bulk residues and pulps) will be returned to the exploration site, mixed with soil to reduce any artificial concentration of the material and then tipped back down the appropriate drill holes or into the appropriate sumps and covered with at least 1 m of compacted soil.",1,['drill'],"if any packages return >5 sv hr on the external surface then transportation must comply with the code of practice for safe transport of radioactive materials 2001, which is referenced in the australian dangerous goods transport code, and an appropriate carrier will be contracted. residues produced by the assay laboratory (e.g. bulk residues and pulps) will be returned to the exploration site, mixed with soil to reduce any artificial concentration of the material and then tipped back down the appropriate drill holes or into the appropriate sumps and covered with at least 1 m of compacted soil. all equipment is to be washed and checked with the alpha probe prior to departure from site.",[],['mixed'],[],[],[],[],0
a079502_p53_1301_2008a_12467493_50,a079502_p53_1301_2008a_12467493.json,50,"the tenement lies approximately 15km west of lake maitland and includes the western portion of the maitland palaeochannel system, which is prospective for calcrete hosted and sandstone uranium deposits.",1,['prospective'],"maitland channel project prospecting licence 53 1301 annual technical report for the period 23 05 2007 to 22 05 2008 held by: venture minerals ltd r.cameron august 2008 venture minerals ltd freemasons building 181 roberts road, subiaco wa6008 po box 186, west perth wa6872 contents p53 1301 is located approximately 90km se of the town of wiluna and 70 km nw of the town of leinster on the barwidgee pastoral station. the tenement lies approximately 15km west of lake maitland and includes the western portion of the maitland palaeochannel system, which is prospective for calcrete hosted and sandstone uranium deposits. calcretes are locally exposed at the surface and show weak radiometric u anomalism.",['uranium deposits'],"['calcrete', 'sandstone', 'calcretes']",[],[],"['perth', 'wiluna', 'leinster']",[],0
a079502_p53_1301_2008a_12467493_53,a079502_p53_1301_2008a_12467493.json,53,seven (7) vertical ac holes were drilled within the boundaries of p53 1301 for a total of 192m in august 2007.,1,['drill'],calcretes are locally exposed at the surface and show weak radiometric u anomalism. most of the palaeochannel is covered with tertiary recent alluvial sand and sheetwash. seven (7) vertical ac holes were drilled within the boundaries of p53 1301 for a total of 192m in august 2007. the drilling confirmed the presence of low level uranium anomalism within the identified calcretes.,['uranium'],"['calcretes', 'sand', 'sheetwash', 'calcretes']",[],[],[],['tertiary'],0
a079502_p53_1301_2008a_12467493_56,a079502_p53_1301_2008a_12467493.json,56,"activities in the first year of prospecting licence 53 1301 comprised research and compilation of historic exploration data, acquisition of remote sensing imagery and interpretation, construction of a gis database, preliminary geological and target generation, followed by site investigation culminating in a reconnaissance aircore drilling programme for calcrete and sandstone uranium mineralisation during august 2007.",2,"['mineralisation', 'exploration licence']","the drilling confirmed the presence of low level uranium anomalism within the identified calcretes. the programme was conducted in conjunction with drilling which was being performed on e53 1267 which joins p53 1301 on two sides forming a narrow l shaped tenement. activities in the first year of prospecting licence 53 1301 comprised research and compilation of historic exploration data, acquisition of remote sensing imagery and interpretation, construction of a gis database, preliminary geological and target generation, followed by site investigation culminating in a reconnaissance aircore drilling programme for calcrete and sandstone uranium mineralisation during august 2007. the drilling programme was performed by raglan drilling using a grimwood davies custom built air core rig producing 600cfm and 350psi.","['uranium', 'uranium']","['calcretes', 'calcrete', 'sandstone']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_59,a079502_p53_1301_2008a_12467493.json,59,"a front end loader was used to clear access through light vegetation, a minimal area for the drill pad and an appropriately sized sump to collect all drilling water and mud.",1,['drill'],"the drilling programme was performed by raglan drilling using a grimwood davies custom built air core rig producing 600cfm and 350psi. dust suppression and radiation monitoring tags (tlds) were utilized throughout the programme in accordance with venture minerals radiation management plan (rmp)(appendix a). a front end loader was used to clear access through light vegetation, a minimal area for the drill pad and an appropriately sized sump to collect all drilling water and mud. all drill spoils were also buried in accordance with the rmp.",[],['mud'],[],[],[],[],0
a079502_p53_1301_2008a_12467493_60,a079502_p53_1301_2008a_12467493.json,60,all drill spoils were also buried in accordance with the rmp.,1,['drill'],"dust suppression and radiation monitoring tags (tlds) were utilized throughout the programme in accordance with venture minerals radiation management plan (rmp)(appendix a). a front end loader was used to clear access through light vegetation, a minimal area for the drill pad and an appropriately sized sump to collect all drilling water and mud. all drill spoils were also buried in accordance with the rmp. seven (7) vertical ac holes were drilled within the boundaries of p53 1301 for a total of 192m in august 2007.",[],['mud'],[],[],[],[],0
a079502_p53_1301_2008a_12467493_61,a079502_p53_1301_2008a_12467493.json,61,seven (7) vertical ac holes were drilled within the boundaries of p53 1301 for a total of 192m in august 2007.,1,['drill'],"a front end loader was used to clear access through light vegetation, a minimal area for the drill pad and an appropriately sized sump to collect all drilling water and mud. all drill spoils were also buried in accordance with the rmp. seven (7) vertical ac holes were drilled within the boundaries of p53 1301 for a total of 192m in august 2007. the drilling confirmed the presence of low level uranium anomalism within the identified calcretes.",['uranium'],"['mud', 'calcretes']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_66,a079502_p53_1301_2008a_12467493.json,66,the drill spoils were collected in 1 m intervals from the rig cyclone in buckets then dumped in neat rows adjacent to the collar for geological logging (appendix c) and sampling.,1,['drill'],therefore the holes were positioned to cover the narrow tenement. (figure 2) most holes were continued to identifiable basement (typically saprolite or saprock). the drill spoils were collected in 1 m intervals from the rig cyclone in buckets then dumped in neat rows adjacent to the collar for geological logging (appendix c) and sampling. each 1 m pile was spear sampled into numbered calico bags to make 4 m composites and submitted to als chemex for assaying.,[],"['saprolite', 'saprock']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_69,a079502_p53_1301_2008a_12467493.json,69,complete results are listed in appendix d. summary drill hole locations and maximum down hole uranium values are given in table 1 and their locations shown in figures 2 and 3.,1,['drill'],each 1 m pile was spear sampled into numbered calico bags to make 4 m composites and submitted to als chemex for assaying. anomalous intervals were subsequently resampled in 1 m intervals and also submitted to als chemex for assay. complete results are listed in appendix d. summary drill hole locations and maximum down hole uranium values are given in table 1 and their locations shown in figures 2 and 3. nearly all holes encountered calcrete from the surface to 12m with the deepest calcrete being intersected at 24m down hole.,['uranium'],"['calcrete', 'calcrete']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_71,a079502_p53_1301_2008a_12467493.json,71,"all the calcrete was weakly anomalous for uranium with 9 of the 54 holes drilled, intersecting grades greater than 100ppm uranium.",1,['drill'],"complete results are listed in appendix d. summary drill hole locations and maximum down hole uranium values are given in table 1 and their locations shown in figures 2 and 3. nearly all holes encountered calcrete from the surface to 12m with the deepest calcrete being intersected at 24m down hole. all the calcrete was weakly anomalous for uranium with 9 of the 54 holes drilled, intersecting grades greater than 100ppm uranium. the majority of the single metre resampling of the 4m composites returned slightly higher uranium values over a more discrete anomalous zone.","['uranium', 'uranium', 'uranium', 'uranium']","['calcrete', 'calcrete', 'calcrete']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_73,a079502_p53_1301_2008a_12467493.json,73,"5 table 1: p53 1301 aircore drill hole locations, final depths and maximum downhole uranium assays in ppm.",1,['drill'],"all the calcrete was weakly anomalous for uranium with 9 of the 54 holes drilled, intersecting grades greater than 100ppm uranium. the majority of the single metre resampling of the 4m composites returned slightly higher uranium values over a more discrete anomalous zone. 5 table 1: p53 1301 aircore drill hole locations, final depths and maximum downhole uranium assays in ppm. p53 1301 calcrete exposure with drill collars and access tracks.","['uranium', 'uranium', 'uranium', 'uranium']","['calcrete', 'calcrete']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_74,a079502_p53_1301_2008a_12467493.json,74,p53 1301 calcrete exposure with drill collars and access tracks.,1,['drill'],"the majority of the single metre resampling of the 4m composites returned slightly higher uranium values over a more discrete anomalous zone. 5 table 1: p53 1301 aircore drill hole locations, final depths and maximum downhole uranium assays in ppm. p53 1301 calcrete exposure with drill collars and access tracks. 6 figure 3 p53 1301 drill collar plan coloured by maximum downhole uranium results on calcrete exposure outline.","['uranium', 'uranium', 'uranium']","['calcrete', 'calcrete']",[],[],[],[],0
a079502_p53_1301_2008a_12467493_75,a079502_p53_1301_2008a_12467493.json,75,6 figure 3 p53 1301 drill collar plan coloured by maximum downhole uranium results on calcrete exposure outline.,1,['drill'],"5 table 1: p53 1301 aircore drill hole locations, final depths and maximum downhole uranium assays in ppm. p53 1301 calcrete exposure with drill collars and access tracks. 6 figure 3 p53 1301 drill collar plan coloured by maximum downhole uranium results on calcrete exposure outline. (very wet.","['uranium', 'uranium']","['calcrete', 'calcrete']",[],[],[],[],0
a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203_6,a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203.json,6,"a suite of 51 grab specimens were analysed for whole rock major, minor and or trace element chemistry.",1,['minor'],"as part of the option negotiations, a two person, five day due diligence field trip was conducted to the daltons creek property in november 2005. reconnaissance traverse mapping was conducted across several of the mafic ultramafic intrusive bodies within the property to confirm mapped surface geology with geophysical datasets provided by giralia under a confidentiality agreement with falconbridge. a suite of 51 grab specimens were analysed for whole rock major, minor and or trace element chemistry. surface geochemical data is included in appendix 2.",[],[],[],[],[],[],0
a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203_8,a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203.json,8,"ferguson, k m and ruddock, i, 2001 mineral occurrences and exploration potential of the east pilbara: western australia geological survey, report 81.",1,['potential'],"a suite of 51 grab specimens were analysed for whole rock major, minor and or trace element chemistry. surface geochemical data is included in appendix 2. ferguson, k m and ruddock, i, 2001 mineral occurrences and exploration potential of the east pilbara: western australia geological survey, report 81. joyce, r m , 2003 giralia resources nl e45 2186 daltons project, annual technical report for the 12 months ending 5 march 2003.",[],[],[],[],"['east pilbara', 'western australia']",[],0
a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203_13,a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203.json,13,gir mj reports e45 2186 & 2187 daltons annual technical report.lc page 9 appendix i drilling data files collar survey assay lithology (on cd) appendix 2 surface geochemical data (on cd) appendix 3 geophysical consultant's report (on cd) appendix 4 outer rim dhem may 2005 (0n cd.,1,['drill'],"annual technical report for the 12 months ending 5 march 2005. van kranendonk, mj, 2000 geology of the north shaw 1:100,000 sheet : western australia geological survey, 1:100,000 geological series explanatory notes. gir mj reports e45 2186 & 2187 daltons annual technical report.lc page 9 appendix i drilling data files collar survey assay lithology (on cd) appendix 2 surface geochemical data (on cd) appendix 3 geophysical consultant's report (on cd) appendix 4 outer rim dhem may 2005 (0n cd) exploration licence 45 2186 and 2187 are located approximately 140 kilometres south east of port hedland in the pilbara block of western australia.",[],[],[],[],"['western australia', 'port hedland', 'pilbara block', 'western australia']",[],0
a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203_14,a072610_daltons e45-2186 & 2187 annual tech rep to mar 06_14636203.json,14,exploration licence 45 2186 and 2187 are located approximately 140 kilometres south east of port hedland in the pilbara block of western australia.,1,['exploration licence'],"van kranendonk, mj, 2000 geology of the north shaw 1:100,000 sheet : western australia geological survey, 1:100,000 geological series explanatory notes. gir mj reports e45 2186 & 2187 daltons annual technical report.lc page 9 appendix i drilling data files collar survey assay lithology (on cd) appendix 2 surface geochemical data (on cd) appendix 3 geophysical consultant's report (on cd) appendix 4 outer rim dhem may 2005 (0n cd) exploration licence 45 2186 and 2187 are located approximately 140 kilometres south east of port hedland in the pilbara block of western australia. access is via 4 wheel drive tracks north from the graded woodstock to marble bar road.",[],[],[],[],"['western australia', 'port hedland', 'pilbara block', 'western australia', 'marble bar']",[],0
